crash,recursion_length,stack_length
launchpad:0001047060,0,69
launchpad:0001047136,2,28
launchpad:0001047151,0,12
launchpad:0001047162,0,6
launchpad:0001047205,0,13
launchpad:0001047267,0,66
launchpad:0001047357,0,10
launchpad:0001047374,0,24
launchpad:0001047420,2,11
launchpad:0001047431,6,112
launchpad:0001047458,0,32
launchpad:0001047465,2,21
launchpad:0001047517,0,13
launchpad:0001047534,0,16
launchpad:0001047548,2,38
launchpad:0001047574,0,48
launchpad:0001047577,0,8
launchpad:0001047578,6,30
launchpad:0001047595,4,44
launchpad:0001047602,2,33
launchpad:0001047619,10,169
launchpad:0001047642,0,16
launchpad:0001047726,0,51
launchpad:0001047728,0,33
launchpad:0001047748,8,40
launchpad:0001047760,0,10
launchpad:0001047800,2,27
launchpad:0001047806,0,3
launchpad:0001047827,0,11
launchpad:0001047878,2,11
launchpad:0001047885,2,8
launchpad:0001047909,0,60
launchpad:0001047922,4,22
launchpad:0001047938,0,12
launchpad:0001047944,0,19
launchpad:0001047971,0,47
launchpad:0001047979,4,34
launchpad:0001047984,2,19
launchpad:0001047985,22,169
launchpad:0001047994,0,19
launchpad:0001048019,0,13
launchpad:0001048039,0,13
launchpad:0001048064,0,5
launchpad:0001048065,0,5
launchpad:0001048067,0,5
launchpad:0001048068,0,5
launchpad:0001048070,2,39
launchpad:0001048073,0,24
launchpad:0001048098,2,24
launchpad:0001048131,0,16
launchpad:0001048139,0,7
launchpad:0001048155,0,17
launchpad:0001048156,0,17
launchpad:0001048157,4,40
launchpad:0001048160,0,24
launchpad:0001048161,0,20
launchpad:0001048228,0,22
launchpad:0001048244,2,37
launchpad:0001048265,0,11
launchpad:0001048291,0,116
launchpad:0001048297,4,40
launchpad:0001048307,0,39
launchpad:0001048391,0,21
launchpad:0001048496,4,40
launchpad:0001048507,0,10
launchpad:0001048578,0,14
launchpad:0001048601,2,25
launchpad:0001048603,2,15
launchpad:0001048685,2,114
launchpad:0001048694,0,16
launchpad:0001048711,0,29
launchpad:0001048746,0,9
launchpad:0001048789,7,47
launchpad:0001048794,0,11
launchpad:0001048840,2,33
launchpad:0001048874,4,24
launchpad:0001048886,2,31
launchpad:0001048949,0,8
launchpad:0001048993,0,9
launchpad:0001049012,6,14
launchpad:0001049034,0,4
launchpad:0001049108,2,12
launchpad:0001049163,2,31
launchpad:0001049198,2,10
launchpad:0001049200,0,23
launchpad:0001049222,0,12
launchpad:0001049277,0,5
launchpad:0001049304,7,35
launchpad:0001049306,0,14
launchpad:0001049325,0,44
launchpad:0001049332,2,44
launchpad:0001049345,0,16
launchpad:0001049352,0,46
launchpad:0001049472,0,19
launchpad:0001049504,0,11
launchpad:0001049559,2,28
launchpad:0001049564,0,30
launchpad:0001049629,2,25
launchpad:0001049824,0,14
launchpad:0001049831,4,44
launchpad:0001049931,0,11
launchpad:0001049939,2,19
launchpad:0001050120,3,21
launchpad:0001050136,0,9
launchpad:0001050163,0,17
launchpad:0001050165,0,34
launchpad:0001050174,0,39
launchpad:0001050358,2,28
launchpad:0001050376,2,13
launchpad:0001050494,2,15
launchpad:0001050542,0,15
launchpad:0001050544,0,9
launchpad:0001050550,0,18
launchpad:0001050584,0,8
launchpad:0001050620,0,8
launchpad:0001050644,0,5
launchpad:0001050703,2,13
launchpad:0001050774,0,11
launchpad:0001050786,0,11
launchpad:0001050789,0,24
launchpad:0001050808,0,11
launchpad:0001050828,0,7
launchpad:0001050856,2,63
launchpad:0001050863,0,11
launchpad:0001050939,0,7
launchpad:0001050989,2,45
launchpad:0001051017,0,1
launchpad:0001051056,0,32
launchpad:0001051075,2,16
launchpad:0001051114,2,45
launchpad:0001051177,2,62
launchpad:0001051204,2,23
launchpad:0001051228,0,15
launchpad:0001051315,0,22
launchpad:0001051372,0,8
launchpad:0001051415,0,20
launchpad:0001051466,0,30
launchpad:0001051484,0,12
launchpad:0001051531,2,20
launchpad:0001051541,2,18
launchpad:0001051605,0,72
launchpad:0001051622,0,4
launchpad:0001051623,4,90
launchpad:0001051625,2,17
launchpad:0001051627,0,5
launchpad:0001051629,0,65
launchpad:0001051756,0,6
launchpad:0001051799,0,9
launchpad:0001051801,0,65
launchpad:0001051936,0,13
launchpad:0001051964,0,15
launchpad:0001051990,0,11
launchpad:0001052031,0,8
launchpad:0001052034,2,55
launchpad:0001052045,0,20
launchpad:0001052087,0,22
launchpad:0001052132,0,70
launchpad:0001052139,0,51
launchpad:0001052164,2,17
launchpad:0001052184,0,44
launchpad:0001052204,6,30
launchpad:0001052238,0,28
launchpad:0001052256,0,8
launchpad:0001052287,0,3
launchpad:0001052309,0,4
launchpad:0001052319,0,5
launchpad:0001052348,4,29
launchpad:0001052405,4,40
launchpad:0001052424,2,44
launchpad:0001052439,0,12
launchpad:0001052471,0,39
launchpad:0001052609,0,5
launchpad:0001052717,0,7
launchpad:0001052832,0,8
launchpad:0001052833,0,17
launchpad:0001053267,0,20
launchpad:0001053283,0,14
launchpad:0001053351,0,12
launchpad:0001053444,0,11
launchpad:0001053454,0,13
launchpad:0001053462,0,13
launchpad:0001053539,0,2
launchpad:0001053561,2,33
launchpad:0001053622,0,19
launchpad:0001053647,0,75
launchpad:0001053651,0,21
launchpad:0001053670,0,18
launchpad:0001053743,0,11
launchpad:0001053821,4,31
launchpad:0001053830,0,20
launchpad:0001053836,2,15
launchpad:0001053849,0,17
launchpad:0001053862,6,18
launchpad:0001053870,0,10
launchpad:0001053944,0,46
launchpad:0001053983,0,3
launchpad:0001053993,0,12
launchpad:0001054041,2,54
launchpad:0001054049,2,20
launchpad:0001054051,2,20
launchpad:0001054074,2,19
launchpad:0001054075,2,36
launchpad:0001054081,0,20
launchpad:0001054087,2,19
launchpad:0001054223,0,15
launchpad:0001054275,0,16
launchpad:0001054297,8,42
launchpad:0001054318,0,28
launchpad:0001054321,0,20
launchpad:0001054349,0,77
launchpad:0001054380,0,38
launchpad:0001054385,2,22
launchpad:0001054433,0,13
launchpad:0001054436,0,29
launchpad:0001054465,0,22
launchpad:0001054499,0,21
launchpad:0001054546,0,41
launchpad:0001054551,2,17
launchpad:0001054624,2,40
launchpad:0001054672,0,11
launchpad:0001054690,0,8
launchpad:0001054712,2,48
launchpad:0001054724,7,46
launchpad:0001054737,6,30
launchpad:0001054753,0,2000
launchpad:0001054833,0,6
launchpad:0001054856,0,8
launchpad:0001054865,0,16
launchpad:0001054869,8,86
launchpad:0001054880,0,21
launchpad:0001054884,2,109
launchpad:0001054888,2,15
launchpad:0001054910,0,17
launchpad:0001054953,0,6
launchpad:0001054998,0,26
launchpad:0001055019,0,45
launchpad:0001055053,6,34
launchpad:0001055060,3,52
launchpad:0001055118,2,28
launchpad:0001055134,0,1
launchpad:0001055166,2,40
launchpad:0001055172,0,9
launchpad:0001055213,4,37
launchpad:0001055224,2,9
launchpad:0001055236,4,10
launchpad:0001055245,0,20
launchpad:0001055315,0,19
launchpad:0001055378,0,17
launchpad:0001055420,2,19
launchpad:0001055425,2,19
launchpad:0001055442,0,32
launchpad:0001055615,2,55
launchpad:0001055623,0,66
launchpad:0001055633,2,37
launchpad:0001055678,0,29
launchpad:0001055682,0,2
launchpad:0001055685,0,11
launchpad:0001055698,4,116
launchpad:0001055699,2,56
launchpad:0001055710,1029,1099
launchpad:0001055728,0,23
launchpad:0001055755,2,55
launchpad:0001055756,0,36
launchpad:0001055836,0,17
launchpad:0001055881,0,38
launchpad:0001055886,3,21
launchpad:0001055891,0,17
launchpad:0001055901,0,45
launchpad:0001055905,3,23
launchpad:0001055912,0,34
launchpad:0001055970,0,18
launchpad:0001055980,4,23
launchpad:0001056003,2,44
launchpad:0001056059,4,116
launchpad:0001056067,0,12
launchpad:0001056085,0,13
launchpad:0001056110,2,27
launchpad:0001056113,4,30
launchpad:0001056149,0,13
launchpad:0001056170,2,20
launchpad:0001056172,4,88
launchpad:0001056280,2,13
launchpad:0001056319,4,37
launchpad:0001056328,4,37
launchpad:0001056330,4,40
launchpad:0001056354,4,37
launchpad:0001056355,0,26
launchpad:0001056367,0,6
launchpad:0001056374,2,32
launchpad:0001056377,0,5
launchpad:0001056378,0,25
launchpad:0001056385,0,22
launchpad:0001056400,0,14
launchpad:0001056409,26,74
launchpad:0001056419,0,3
launchpad:0001056483,0,6
launchpad:0001056485,0,10
launchpad:0001056511,4,20
launchpad:0001056525,0,9
launchpad:0001056532,0,9
launchpad:0001056577,0,4
launchpad:0001056611,2,26
launchpad:0001056653,0,8
launchpad:0001056656,2,24
launchpad:0001056770,0,13
launchpad:0001056771,0,9
launchpad:0001056965,0,18
launchpad:0001057082,0,7
launchpad:0001057117,2000,2000
launchpad:0001057140,0,44
launchpad:0001057288,0,14
launchpad:0001057309,0,13
launchpad:0001057321,2,21
launchpad:0001057335,0,8
launchpad:0001057379,2,16
launchpad:0001057398,2,19
launchpad:0001057457,2,7
launchpad:0001057488,0,5
launchpad:0001057491,2,8
launchpad:0001057500,0,5
launchpad:0001057546,2,24
launchpad:0001057622,2,15
launchpad:0001057632,0,6
launchpad:0001057644,0,6
launchpad:0001057645,2,11
launchpad:0001057676,0,40
launchpad:0001057687,0,6
launchpad:0001057764,0,12
launchpad:0001057777,2,29
launchpad:0001057789,0,5
launchpad:0001057810,0,7
launchpad:0001057861,0,2
launchpad:0001057921,0,20
launchpad:0001057964,0,3
launchpad:0001057968,0,211
launchpad:0001058020,0,9
launchpad:0001058115,0,13
launchpad:0001058125,2,17
launchpad:0001058200,2,28
launchpad:0001058251,0,47
launchpad:0001058263,6,34
launchpad:0001058298,0,22
launchpad:0001058326,4,22
launchpad:0001058328,0,20
launchpad:0001058345,0,12
launchpad:0001058372,0,36
launchpad:0001058392,0,8
launchpad:0001058408,2,91
launchpad:0001058443,4,32
launchpad:0001058461,0,3
launchpad:0001058472,0,6
launchpad:0001058475,0,5
launchpad:0001058479,8,46
launchpad:0001058483,0,204
launchpad:0001058620,4,20
launchpad:0001058647,0,15
launchpad:0001058651,0,23
launchpad:0001058653,0,6
launchpad:0001058737,2,24
launchpad:0001058764,2,32
launchpad:0001058768,0,42
launchpad:0001058784,0,25
launchpad:0001058814,0,27
launchpad:0001058821,0,44
launchpad:0001058825,0,22
launchpad:0001058831,0,54
launchpad:0001058878,0,17
launchpad:0001058899,0,31
launchpad:0001058935,2,42
launchpad:0001058936,2,43
launchpad:0001058946,6,30
launchpad:0001058977,0,44
launchpad:0001059101,2,26
launchpad:0001059111,0,3
launchpad:0001059148,0,19
launchpad:0001059150,2,14
launchpad:0001059213,2,23
launchpad:0001059233,0,31
launchpad:0001059242,2,16
launchpad:0001059259,0,3
launchpad:0001059299,0,5
launchpad:0001059300,2,38
launchpad:0001059316,0,14
launchpad:0001059462,2,13
launchpad:0001059745,2,135
launchpad:0001059837,0,32
launchpad:0001059838,0,28
launchpad:0001059850,0,15
launchpad:0001059877,0,12
launchpad:0001059881,2,37
launchpad:0001059937,2,7
launchpad:0001059964,4,135
launchpad:0001059992,0,13
launchpad:0001059994,2,17
launchpad:0001060059,2,14
launchpad:0001060091,0,7
launchpad:0001060155,0,15
launchpad:0001060171,0,13
launchpad:0001060178,0,7
launchpad:0001060183,0,22
launchpad:0001060249,0,5
launchpad:0001060271,0,11
launchpad:0001060317,0,3
launchpad:0001060327,7,44
launchpad:0001060501,0,48
launchpad:0001060506,0,11
launchpad:0001060513,0,15
launchpad:0001060639,0,10
launchpad:0001060640,0,8
launchpad:0001060758,0,11
launchpad:0001060762,2,23
launchpad:0001060910,2,69
launchpad:0001060986,0,3
launchpad:0001061005,0,4
launchpad:0001061026,0,1
launchpad:0001061130,2,22
launchpad:0001061153,0,7
launchpad:0001061178,4,29
launchpad:0001061221,2,15
launchpad:0001061282,0,11
launchpad:0001061285,0,4
launchpad:0001061310,2,19
launchpad:0001061443,0,21
launchpad:0001061448,0,17
launchpad:0001061457,0,11
launchpad:0001061515,0,5
launchpad:0001061543,0,18
launchpad:0001061556,0,15
launchpad:0001061580,2,16
launchpad:0001061589,0,10
launchpad:0001061661,0,17
launchpad:0001061677,0,9
launchpad:0001061823,0,42
launchpad:0001061841,0,15
launchpad:0001061844,0,4
launchpad:0001061862,8,42
launchpad:0001061867,0,12
launchpad:0001061908,0,3
launchpad:0001061925,2,25
launchpad:0001061951,0,25
launchpad:0001061968,4,45
launchpad:0001061990,0,25
launchpad:0001062007,0,23
launchpad:0001062029,0,4
launchpad:0001062050,2,17
launchpad:0001062063,4,121
launchpad:0001062068,0,24
launchpad:0001062089,1928,1970
launchpad:0001062220,0,13
launchpad:0001062229,0,25
launchpad:0001062244,0,12
launchpad:0001062260,0,4
launchpad:0001062270,0,83
launchpad:0001062282,0,12
launchpad:0001062372,0,10
launchpad:0001062390,0,5
launchpad:0001062398,2,13
launchpad:0001062401,0,22
launchpad:0001062412,0,2
launchpad:0001062448,0,4
launchpad:0001062465,0,13
launchpad:0001062483,0,6
launchpad:0001062497,0,3
launchpad:0001062569,0,3
launchpad:0001062571,2,25
launchpad:0001062606,0,29
launchpad:0001062616,0,1
launchpad:0001062624,0,16
launchpad:0001062631,0,2000
launchpad:0001062712,2,47
launchpad:0001062713,0,9
launchpad:0001062750,4,64
launchpad:0001062773,0,26
launchpad:0001062774,2,7
launchpad:0001062818,2,21
launchpad:0001062833,2,20
launchpad:0001062838,2,14
launchpad:0001062865,0,14
launchpad:0001062871,0,3
launchpad:0001062887,0,9
launchpad:0001062900,0,37
launchpad:0001062912,2,16
launchpad:0001062958,0,22
launchpad:0001063003,0,12
launchpad:0001063006,0,33
launchpad:0001063017,0,24
launchpad:0001063018,0,17
launchpad:0001063033,0,9
launchpad:0001063055,0,5
launchpad:0001063151,0,6
launchpad:0001063169,2,18
launchpad:0001063184,0,20
launchpad:0001063212,0,17
launchpad:0001063257,0,30
launchpad:0001063285,2,20
launchpad:0001063300,0,17
launchpad:0001063332,0,5
launchpad:0001063340,0,7
launchpad:0001063449,4,36
launchpad:0001063463,0,11
launchpad:0001063472,0,16
launchpad:0001063488,0,44
launchpad:0001063539,0,10
launchpad:0001063544,2,35
launchpad:0001063555,0,12
launchpad:0001063603,2,14
launchpad:0001063643,4,18
launchpad:0001063654,0,10
launchpad:0001063662,0,20
launchpad:0001063680,0,24
launchpad:0001063700,0,3
launchpad:0001063764,0,67
launchpad:0001063777,0,25
launchpad:0001063819,0,28
launchpad:0001063921,0,4
launchpad:0001063958,6,31
launchpad:0001064022,2,124
launchpad:0001064051,0,7
launchpad:0001064148,0,12
launchpad:0001064176,2,10
launchpad:0001064278,0,16
launchpad:0001064290,4,18
launchpad:0001064314,0,20
launchpad:0001064364,6,83
launchpad:0001064418,0,16
launchpad:0001064450,0,31
launchpad:0001064452,0,23
launchpad:0001064549,0,17
launchpad:0001064560,0,8
launchpad:0001064602,2,25
launchpad:0001064774,0,27
launchpad:0001064776,0,21
launchpad:0001064786,2,14
launchpad:0001064862,0,18
launchpad:0001064871,0,3
launchpad:0001064877,0,11
launchpad:0001064894,0,23
launchpad:0001065021,0,16
launchpad:0001065032,0,16
launchpad:0001065045,7,49
launchpad:0001065078,0,15
launchpad:0001065082,0,25
launchpad:0001065113,0,20
launchpad:0001065188,0,33
launchpad:0001065226,4,36
launchpad:0001065228,0,3
launchpad:0001065288,0,8
launchpad:0001065364,0,16
launchpad:0001065624,2,50
launchpad:0001066503,0,23
launchpad:0001066600,0,20
launchpad:0001066998,0,11
launchpad:0001067789,8,42
launchpad:0001067907,11,60
launchpad:0001069437,0,15
launchpad:0001070797,0,11
launchpad:0001070858,0,2000
launchpad:0001070952,0,3
launchpad:0001070987,2,19
launchpad:0001071155,2,22
launchpad:0001071514,2,17
launchpad:0001071824,2,17
launchpad:0001071912,0,4
launchpad:0001072601,2,25
launchpad:0001072630,0,3
launchpad:0001072745,0,8
launchpad:0001072852,0,8
launchpad:0001072887,2,15
launchpad:0001073417,0,18
launchpad:0001073582,0,21
launchpad:0001073772,0,27
launchpad:0001074282,4,25
launchpad:0001074299,0,3
launchpad:0001074864,0,13
launchpad:0001074903,2,22
launchpad:0001074919,0,19
launchpad:0001075069,2,20
launchpad:0001075116,0,6
launchpad:0001075288,7,39
launchpad:0001075294,0,12
launchpad:0001075327,0,8
launchpad:0001075694,0,41
launchpad:0001075719,0,81
launchpad:0001075727,0,4
launchpad:0001075733,0,5
launchpad:0001075963,0,47
launchpad:0001076458,2,19
launchpad:0001077146,0,15
launchpad:0001077473,0,41
launchpad:0001077586,0,18
launchpad:0001077707,0,2000
launchpad:0001078318,0,14
launchpad:0001078389,0,15
launchpad:0001078853,2,14
launchpad:0001080441,8,44
launchpad:0001080781,0,4
launchpad:0001081690,0,26
launchpad:0001082121,0,4
launchpad:0001082311,2,19
launchpad:0001082602,0,14
launchpad:0001082723,0,15
launchpad:0001082901,0,23
launchpad:0001082907,0,10
launchpad:0001082925,0,9
launchpad:0001082947,0,25
launchpad:0001083434,0,5
launchpad:0001083496,2,17
launchpad:0001085060,0,21
launchpad:0001085259,0,16
launchpad:0001085387,0,6
launchpad:0001085812,2,11
launchpad:0001087037,0,8
launchpad:0001087280,105,126
launchpad:0001087352,0,12
launchpad:0001087410,0,11
launchpad:0001087875,0,24
launchpad:0001087961,0,21
launchpad:0001088265,2,41
launchpad:0001088427,2,10
launchpad:0001088428,2,11
launchpad:0001088649,0,8
launchpad:0001089523,2,18
launchpad:0001090221,0,19
launchpad:0001090283,0,21
launchpad:0001090668,2,19
launchpad:0001090834,2,15
launchpad:0001092127,0,39
launchpad:0001092195,2,14
launchpad:0001092502,4,11
launchpad:0001092512,4,159
launchpad:0001092813,0,22
launchpad:0001093130,2,31
launchpad:0001093437,0,5
launchpad:0001093912,0,14
launchpad:0001094097,6,26
launchpad:0001094129,0,7
launchpad:0001094133,2,12
launchpad:0001094146,2,43
launchpad:0001094293,2,10
launchpad:0001094499,0,11
launchpad:0001094863,0,26
launchpad:0001095009,0,41
launchpad:0001095023,0,9
launchpad:0001095118,0,20
launchpad:0001095530,0,10
launchpad:0001095873,8,47
launchpad:0001095926,0,12
launchpad:0001096285,0,13
launchpad:0001096342,0,3
launchpad:0001096457,0,4
launchpad:0001097024,0,12
launchpad:0001097532,0,30
launchpad:0001097584,0,21
launchpad:0001097681,0,16
launchpad:0001097697,0,17
launchpad:0001097889,0,47
launchpad:0001097956,4,24
launchpad:0001098064,0,10
launchpad:0001098084,0,8
launchpad:0001098199,0,12
launchpad:0001098266,0,9
launchpad:0001098284,0,32
launchpad:0001098451,0,8
launchpad:0001098496,2,14
launchpad:0001098639,2,22
launchpad:0001098681,0,7
launchpad:0001098705,2,11
launchpad:0001098750,0,24
launchpad:0001098812,0,11
launchpad:0001098880,0,20
launchpad:0001098982,0,20
launchpad:0001099054,2,13
launchpad:0001099219,4,10
launchpad:0001099268,2,20
launchpad:0001099291,4,13
launchpad:0001099494,0,20
launchpad:0001099550,2,16
launchpad:0001099596,0,17
launchpad:0001099636,2,22
launchpad:0001099657,0,11
launchpad:0001099766,0,15
launchpad:0001100165,2,32
launchpad:0001100450,0,17
launchpad:0001100460,0,8
launchpad:0001100574,2,16
launchpad:0001100714,0,13
launchpad:0001100718,0,3
launchpad:0001100807,0,3
launchpad:0001100937,0,40
launchpad:0001101039,6,47
launchpad:0001101096,0,18
launchpad:0001101097,0,5
launchpad:0001101170,0,7
launchpad:0001101196,0,1
launchpad:0001101199,0,5
launchpad:0001101201,0,1
launchpad:0001101204,0,19
launchpad:0001101211,2,26
launchpad:0001101306,0,20
launchpad:0001101335,0,7
launchpad:0001101376,0,10
launchpad:0001101628,0,11
launchpad:0001101687,7,39
launchpad:0001101793,0,13
launchpad:0001101805,0,4
launchpad:0001101957,2,34
launchpad:0001101965,0,28
launchpad:0001101985,2,26
launchpad:0001101986,0,13
launchpad:0001101989,2,19
launchpad:0001102013,0,7
launchpad:0001102084,0,16
launchpad:0001102136,0,15
launchpad:0001102164,0,17
launchpad:0001102394,2,23
launchpad:0001102428,0,30
launchpad:0001102473,0,16
launchpad:0001102657,8,56
launchpad:0001102729,2,40
launchpad:0001102952,0,24
launchpad:0001102985,0,9
launchpad:0001103006,4,38
launchpad:0001103165,0,10
launchpad:0001103188,2,15
launchpad:0001103196,0,28
launchpad:0001103211,2,21
launchpad:0001103223,0,10
launchpad:0001103345,0,10
launchpad:0001103388,0,15
launchpad:0001103511,0,12
launchpad:0001103599,0,10
launchpad:0001103658,4,19
launchpad:0001103781,0,45
launchpad:0001103922,0,15
launchpad:0001103928,0,19
launchpad:0001104130,0,17
launchpad:0001104153,2,21
launchpad:0001104460,0,10
launchpad:0001104883,0,33
launchpad:0001104944,2,16
launchpad:0001105102,0,31
launchpad:0001105240,0,14
launchpad:0001105262,0,27
launchpad:0001105293,0,17
launchpad:0001105381,0,4
launchpad:0001105417,0,15
